title,url,price,tags
Last Epoch,https://store.steampowered.com/app/899770/Last_Epoch/,34.99,"['Loot', 'Hack and Slash', 'Adventure', 'Fantasy', 'MMORPG', 'Action RPG', 'Gore', 'Isometric', 'Top-Down', 'Violent', 'Action', 'Co-op', 'Magic', 'Singleplayer', 'Early Access', 'Multiplayer', 'RPG', 'Dungeon Crawler', 'Character Customization']"
Blue Prince,https://store.steampowered.com/app/1569580/Blue_Prince/,26.99,"['Roguelike', 'First-Person', 'Story Rich', 'Simulation', 'Investigation', 'Escape Room', 'Puzzle', '3D', 'Strategy', 'Exploration', 'Mystery', 'Level Editor', 'Stylized', 'Replay Value', 'Singleplayer', 'Adventure', 'Nonlinear', 'Atmospheric']"
Last Epoch - Woven Legend Supporter Pack,https://store.steampowered.com/app/3512600/Last_Epoch__Woven_Legend_Supporter_Pack/,59.99,"['Loot', 'Hack and Slash', 'Adventure', 'Fantasy', 'MMORPG', 'Action RPG', 'Gore', 'Isometric', 'Top-Down', 'Violent', 'Action', 'Co-op', 'Magic', 'Singleplayer', 'Early Access', 'Multiplayer', 'RPG', 'Dungeon Crawler', 'Character Customization']"
Drive Beyond Horizons,https://store.steampowered.com/app/2625420/Drive_Beyond_Horizons/,24.99,"['Open World', 'Action', 'Simulation', 'Driving', 'First-Person', 'Post-apocalyptic', 'Survival', 'Racing', 'Exploration', 'Realistic', 'Co-op', 'Adventure', 'Horror', 'Early Access', 'Shooter', 'Casual', 'Multiplayer', 'FPS']"
Rust,https://store.steampowered.com/app/252490/Rust/,39.99,"['Early Access', 'First-Person', 'Action', 'Simulation', 'PvP', 'Sexual Content', 'Survival', 'Sandbox', 'Shooter', 'Post-apocalyptic', 'Building', 'FPS', 'Co-op', 'Open World', 'Adventure', 'Multiplayer', 'Open World Survival Craft', 'Crafting']"
Phasmophobia,https://store.steampowered.com/app/739630/Phasmophobia/,19.99,"['Supernatural', 'Demons', 'Early Access', 'First-Person', 'Action', 'VR', 'Investigation', 'Detective', '3D', 'Mystery', 'Co-op', 'Tactical', 'Singleplayer', 'Horror', 'Thriller', 'Multiplayer', 'Dark']"
Enshrouded,https://store.steampowered.com/app/1203620/Enshrouded/,29.99,"['Fantasy', 'Early Access', 'Action', '3D', 'PvE', 'Survival', 'Sandbox', 'Building', 'Exploration', 'Action RPG', 'Co-op', 'Singleplayer', 'Open World', 'Adventure', 'Multiplayer', 'Character Customization', 'RPG', 'Crafting']"
Ravenfield,https://store.steampowered.com/app/636480/Ravenfield/,8.99,"['Team-Based', 'Military', 'Action', 'First-Person', 'Moddable', 'Simulation', 'Physics', 'Sandbox', 'Strategy', 'Funny', 'Realistic', 'Tactical', 'Adventure', 'Singleplayer', 'Early Access', 'Shooter', 'FPS', 'Atmospheric']"
Last Epoch - Woven Vanquisher Supporter Pack,https://store.steampowered.com/app/3512590/Last_Epoch__Woven_Vanquisher_Supporter_Pack/,39.99,"['Loot', 'Hack and Slash', 'Adventure', 'Fantasy', 'MMORPG', 'Action RPG', 'Gore', 'Isometric', 'Top-Down', 'Violent', 'Action', 'Co-op', 'Magic', 'Singleplayer', 'Early Access', 'Multiplayer', 'RPG', 'Dungeon Crawler', 'Character Customization']"
Void Crew,https://store.steampowered.com/app/1063420/Void_Crew/,18.74,"['Space Sim', 'Futuristic', 'Singleplayer', 'Roguelike', 'First-Person', 'Action', '3D', 'PvE', 'Action-Adventure', 'Colorful', 'Sci-fi', 'Exploration', 'Co-op', 'Adventure', 'Flight', 'Space', 'Multiplayer', 'Character Customization']"
Aviassembly,https://store.steampowered.com/app/2660460/Aviassembly/,9.99,"['Sandbox', 'Stylized', 'Adventure', 'Atmospheric', '3D', 'Physics', 'Science', 'Strategy', 'Building', 'Destruction', 'Colorful', 'Exploration', 'Singleplayer', 'Early Access', 'Transportation', 'Crafting', 'Simulation', 'Jet', 'Flight', 'Open World']"
Mandragora: Whispers of the Witch Tree,https://store.steampowered.com/app/1721060/Mandragora_Whispers_of_the_Witch_Tree/,39.99,"['2.5D', 'Souls-like', 'Fantasy', 'Difficult', 'Action', 'Story Rich', 'Medieval', 'Crowdfunded', 'Exploration', 'Action RPG', 'Metroidvania', 'Combat', 'Singleplayer', 'Blood', 'Atmospheric', 'Platformer', 'RPG']"
No More Room in Hell 2,https://store.steampowered.com/app/292000/No_More_Room_in_Hell_2/,23.99,"['Action', 'First-Person', 'Looter Shooter', 'Dark', 'PvE', 'Survival', 'Story Rich', 'Zombies', 'Shooter', 'Outbreak Sim', 'Co-op', 'Adventure', 'Horror', 'Early Access', 'Multiplayer', 'FPS', 'Atmospheric']"
RimWorld,https://store.steampowered.com/app/294100/RimWorld/,34.99,"['Open World', 'Moddable', 'Simulation', '2D', 'City Builder', 'Sandbox', 'Survival', 'Strategy', 'Sci-fi', 'Building', 'Cartoony', 'Tactical', 'Singleplayer', 'Management', 'Space', 'Western', 'Procedural Generation']"
Factorio,https://store.steampowered.com/app/427520/Factorio/,35.00,"['Open World', 'Resource Management', 'Moddable', 'Simulation', 'City Builder', 'Sandbox', 'Survival', 'Strategy', 'Trains', 'Building', 'Pixel Graphics', 'Co-op', 'Singleplayer', 'Management', 'Multiplayer', 'Automation', '2D', 'Crafting']"
Balatro,https://store.steampowered.com/app/2379780/Balatro/,14.99,"['Difficult', 'Turn-Based Strategy', 'Roguelike', '2D', 'Card Game', 'Strategy', 'Relaxing', 'Arcade', 'Procedural Generation', 'Roguelike Deckbuilder', 'Replay Value', 'Singleplayer', 'Choices Matter', 'Turn-Based', 'Pixel Graphics', 'Deckbuilding', 'Casual']"
Stardew Valley,https://store.steampowered.com/app/413150/Stardew_Valley/,14.99,"['Fishing', 'Simulation', '2D', 'Soundtrack', 'Sandbox', 'Relaxing', 'Casual', 'Cute', 'Building', 'Agriculture', 'Singleplayer', 'Open World', 'Multiplayer', 'Pixel Graphics', 'RPG', 'Crafting']"
Satisfactory,https://store.steampowered.com/app/526870/Satisfactory/,39.99,"['Resource Management', 'Open World Survival Craft', 'First-Person', 'Simulation', 'Early Access', 'Sandbox', 'Survival', 'Strategy', 'Sci-fi', 'Building', 'Exploration', 'Co-op', 'Singleplayer', 'Open World', 'Adventure', 'Multiplayer', 'Automation', 'Crafting']"
Palworld,https://store.steampowered.com/app/1623730/Palworld/,29.99,"['Sandbox', 'Hack and Slash', 'Adventure', '3D', 'PvE', 'Survival', 'Creature Collector', 'Automation', 'Action', 'Looter Shooter', 'Third-Person Shooter', 'Co-op', 'Early Access', 'Multiplayer', 'RPG', 'Crafting', 'Open World', 'Open World Survival Craft', 'Anime']"
Risk of Rain 2,https://store.steampowered.com/app/632360/Risk_of_Rain_2/,24.99,"['Difficult', 'Roguelike', 'Action', 'Looter Shooter', 'Loot', 'Soundtrack', 'Survival', 'Shooter', 'Bullet Hell', 'Third-Person Shooter', 'Co-op', 'Third Person', 'Singleplayer', 'Early Access', 'Multiplayer']"
DREDGE,https://store.steampowered.com/app/1562430/DREDGE/,12.49,"['Fishing', 'Inventory Management', 'Simulation', 'Story Rich', 'Psychological', '3D', 'Sailing', 'Exploration', 'Lovecraftian', 'Mystery', 'Horror', 'Stylized', 'Singleplayer', 'Open World', 'Adventure', 'RPG', 'Atmospheric']"
Outer Wilds,https://store.steampowered.com/app/753640/Outer_Wilds/,14.99,"['First-Person', 'Story Rich', 'Soundtrack', 'Simulation', '3D', 'Puzzle', 'Sci-fi', 'Epic', 'Action', 'Exploration', 'Mystery', 'Horror', 'Adventure', 'Singleplayer', 'Open World', 'Space', 'Beautiful', 'Atmospheric']"
