title,url,price,tags
Blue Prince,https://store.steampowered.com/app/1569580/Blue_Prince/,$26.99,"['Puzzle', 'Exploration', 'Mystery', 'Investigation', 'Story Rich', 'Singleplayer', 'Adventure', 'Indie', 'First-Person', 'Simulation', 'Atmospheric', '3D', 'Roguelite', 'Escape Room', 'Level Editor', 'Nonlinear', 'Strategy', 'Stylized', 'Replay Value', 'Roguelike']"
Rust,https://store.steampowered.com/app/252490/Rust/,$39.99,"['Survival', 'Crafting', 'Multiplayer', 'Open World', 'Open World Survival Craft', 'Building', 'PvP', 'Sandbox', 'Adventure', 'First-Person', 'Action', 'Nudity', 'FPS', 'Shooter', 'Co-op', 'Online Co-Op', 'Indie', 'Post-apocalyptic', 'Early Access', 'Simulation']"
Last Epoch,https://store.steampowered.com/app/899770/Last_Epoch/,$34.99,"['Action RPG', 'Loot', 'Hack and Slash', 'RPG', 'Isometric', 'Multiplayer', 'Action', 'Adventure', 'Co-op', 'Top-Down', 'Dungeon Crawler', 'Indie', 'Singleplayer', 'Fantasy', 'Gore', 'MMORPG', 'Character Customization', 'Magic', 'Violent', 'Early Access']"
Balatro,https://store.steampowered.com/app/2379780/Balatro/,$13.49,"['Card Game', 'Roguelike Deckbuilder', 'Roguelike', 'Deckbuilding', 'Singleplayer', 'Strategy', 'Pixel Graphics', 'Replay Value', 'Roguelite', 'Turn-Based', 'Card Battler', 'Casual', 'Choices Matter', 'Difficult', '2D', 'Turn-Based Strategy', 'Relaxing', 'Arcade', 'Indie', 'Procedural Generation']"
Drive Beyond Horizons,https://store.steampowered.com/app/2625420/Drive_Beyond_Horizons/,$24.99,"['Early Access', 'Adventure', 'Action', 'Simulation', 'Casual', 'Automobile Sim', 'Exploration', 'Shooter', 'Driving', 'FPS', 'First-Person', 'Realistic', 'Multiplayer', 'Post-apocalyptic', 'Racing', 'Horror', 'Survival', 'Co-op', 'Open World', 'Online Co-Op']"
Outer Wilds,https://store.steampowered.com/app/753640/Outer_Wilds/,$14.99,"['Exploration', 'Space', 'Mystery', 'Story Rich', 'Adventure', 'Great Soundtrack', 'Atmospheric', 'Puzzle', 'Open World', 'Singleplayer', 'Indie', 'Sci-fi', 'Horror', 'First-Person', 'Beautiful', 'Psychological Horror', 'Epic', 'Simulation', '3D', 'Action']"
Enshrouded,https://store.steampowered.com/app/1203620/Enshrouded/,$29.99,"['Open World', 'Survival', 'Base Building', 'Multiplayer', 'Online Co-Op', 'Crafting', 'RPG', 'Adventure', 'Action RPG', 'Building', 'Exploration', 'Singleplayer', 'Fantasy', 'Sandbox', 'Character Customization', 'Early Access', 'PvE', 'Action', '3D', 'Indie']"
Phasmophobia,https://store.steampowered.com/app/739630/Phasmophobia/,$19.99,"['Horror', 'Online Co-Op', 'Multiplayer', 'Psychological Horror', 'Co-op', 'VR', 'Supernatural', 'First-Person', 'Investigation', 'Dark', 'Demons', 'Detective', 'Mystery', 'Thriller', '3D', 'Early Access', 'Indie', 'Action', 'Tactical', 'Singleplayer']"
Stardew Valley,https://store.steampowered.com/app/413150/Stardew_Valley/,$14.99,"['Farming Sim', 'Pixel Graphics', 'Multiplayer', 'Life Sim', 'RPG', 'Relaxing', 'Agriculture', 'Simulation', 'Crafting', 'Sandbox', 'Indie', 'Building', 'Singleplayer', 'Casual', 'Open World', '2D', 'Cute', 'Dating Sim', 'Great Soundtrack', 'Fishing']"
Terraria,https://store.steampowered.com/app/105600/Terraria/,$9.99,"['Open World Survival Craft', 'Sandbox', 'Survival', '2D', 'Multiplayer', 'Adventure', 'Pixel Graphics', 'Crafting', 'Building', 'Exploration', 'Co-op', 'Open World', 'Online Co-Op', 'Indie', 'Action', 'RPG', 'Singleplayer', 'Replay Value', 'Platformer', 'Atmospheric']"
