title,url,price,tags
Schedule I,https://store.steampowered.com/app/3164500/Schedule_I/,$19.99,"['Simulation', 'Co-op', 'Crime', 'Multiplayer', 'Open World', 'Management', 'First-Person', 'Action', 'Building', 'Stealth', 'Base Building', 'Crafting', 'Automation', 'FPS', 'Strategy', 'Driving', 'Shooter', 'Character Customization', 'Action-Adventure', 'Early Access']"
Counter-Strike 2,https://store.steampowered.com/app/730/CounterStrike_2/,Free,"['FPS', 'Shooter', 'Multiplayer', 'Competitive', 'Action', 'Team-Based', 'eSports', 'Tactical', 'First-Person', 'PvP', 'Online Co-Op', 'Co-op', 'Strategy', 'Military', 'War', 'Difficult', 'Trading', 'Realistic', 'Fast-Paced', 'Moddable']"
Steam Deck,https://store.steampowered.com/app/1675200/Steam_Deck/,$399.00,[]
Marvel Rivals,https://store.steampowered.com/app/2767030/Marvel_Rivals/,Free,"['Free to Play', 'Multiplayer', 'Hero Shooter', 'Third-Person Shooter', 'Superhero', 'PvP', 'Action', 'Team-Based', 'Competitive', 'Shooter', '3D', 'Strategy', 'Online Co-Op', 'Co-op', 'Sci-fi', 'Third Person', 'Sexual Content', 'MOBA', 'FPS', 'Nudity']"
R.E.P.O.,https://store.steampowered.com/app/3241660/REPO/,$9.99,"['Horror', 'Online Co-Op', 'Comedy', 'Multiplayer', 'Co-op', 'Physics', '3D', 'First-Person', 'Stealth', 'Action', 'Action Roguelike', 'Procedural Generation', 'Robots', 'Exploration', 'Survival', 'Post-apocalyptic', 'Perma Death', 'Sci-fi', 'Dystopian ', 'Early Access']"
Blue Prince,https://store.steampowered.com/app/1569580/Blue_Prince/,$26.99,"['Puzzle', 'Exploration', 'Mystery', 'Investigation', 'Story Rich', 'Singleplayer', 'Adventure', 'Indie', 'First-Person', 'Simulation', 'Atmospheric', '3D', 'Roguelite', 'Escape Room', 'Level Editor', 'Nonlinear', 'Strategy', 'Stylized', 'Replay Value', 'Roguelike']"
Baldur's Gate 3,https://store.steampowered.com/app/1086940/Baldurs_Gate_3/,$47.99,"['RPG', 'Character Customization', 'Choices Matter', 'Story Rich', 'Turn-Based Combat', 'Dungeons & Dragons', 'CRPG', 'Fantasy', 'Adventure', 'Sexual Content', 'Romance', 'Online Co-Op', 'Multiplayer', 'Strategy', 'Singleplayer', 'Co-op Campaign', 'Class-Based', 'Nudity', 'Dark Fantasy', 'Combat']"
The Elder Scrolls® Online,https://store.steampowered.com/app/306130/The_Elder_Scrolls_Online/,$4.99,"['RPG', 'MMORPG', 'Open World', 'Fantasy', 'Adventure', 'Multiplayer', 'Exploration', 'Singleplayer', 'Massively Multiplayer', 'Action', 'Character Customization', 'PvP', 'PvE', 'Lore-Rich', 'Story Rich', 'Choose Your Own Adventure', 'Magic', 'Class-Based', 'Action RPG', 'Atmospheric']"
Ready or Not,https://store.steampowered.com/app/1144200/Ready_or_Not/,$24.99,"['Tactical', 'Realistic', 'FPS', 'Shooter', 'Multiplayer', 'Singleplayer', 'Co-op', 'Horror', 'First-Person', 'Action', 'Violent', 'Gun Customization', 'Combat', 'Crime', 'Gore', 'Modern', 'Psychological Horror', 'Atmospheric', 'America', 'Co-op Campaign']"
Red Dead Redemption 2,https://store.steampowered.com/app/1174180/Red_Dead_Redemption_2/,$14.99,"['Open World', 'Story Rich', 'Western', 'Adventure', 'Multiplayer', 'Action', 'Realistic', 'Singleplayer', 'Shooter', 'Atmospheric', 'Horses', 'Beautiful', 'Mature', 'Third-Person Shooter', 'Great Soundtrack', 'Third Person', 'Gore', 'Sandbox', 'First-Person', 'FPS']"
Path of Exile 2,https://store.steampowered.com/app/2694490/Path_of_Exile_2/,$29.99,"['Action RPG', 'Hack and Slash', 'RPG', 'Souls-like', 'Loot', 'Action', 'MMORPG', 'Dark Fantasy', 'Isometric', 'Dungeon Crawler', 'Adventure', 'Multiplayer', 'Online Co-Op', 'Crafting', 'Character Customization', 'Inventory Management', 'Early Access', 'Horror', 'Free to Play', 'Dark']"
