title,url,price,tags
RuneScape: Dragonwilds,https://store.steampowered.com/app/1374490/RuneScape_Dragonwilds/,$29.99,"['Early Access', 'Survival', 'Multiplayer', 'Open World', 'Co-op', 'Open World Survival Craft', 'Online Co-Op', 'Crafting', 'Building', 'Exploration', 'Base Building', 'Adventure', 'Action', 'Difficult', 'Sandbox', 'Singleplayer', 'RPG', 'Third Person', 'Fantasy', 'Dragons']"
Last Epoch,https://store.steampowered.com/app/899770/Last_Epoch/,$34.99,"['Action RPG', 'Loot', 'Hack and Slash', 'RPG', 'Isometric', 'Multiplayer', 'Action', 'Adventure', 'Co-op', 'Top-Down', 'Dungeon Crawler', 'Indie', 'Singleplayer', 'Fantasy', 'Gore', 'MMORPG', 'Character Customization', 'Magic', 'Violent', 'Early Access']"
Counter-Strike 2,https://store.steampowered.com/app/730/CounterStrike_2/,Free,"['FPS', 'Shooter', 'Multiplayer', 'Competitive', 'Action', 'Team-Based', 'eSports', 'Tactical', 'First-Person', 'PvP', 'Online Co-Op', 'Co-op', 'Strategy', 'Military', 'War', 'Difficult', 'Trading', 'Realistic', 'Fast-Paced', 'Moddable']"
Schedule I,https://store.steampowered.com/app/3164500/Schedule_I/,$19.99,"['Simulation', 'Co-op', 'Crime', 'Multiplayer', 'Open World', 'Management', 'First-Person', 'Action', 'Building', 'Base Building', 'Automation', 'Crafting', 'Stealth', 'FPS', 'Strategy', 'Driving', 'Shooter', 'Character Customization', 'Action-Adventure', 'Early Access']"
Steam Deck,https://store.steampowered.com/app/1675200/Steam_Deck/,$399.00,[]
Last Epoch - Woven Legend Supporter Pack,https://store.steampowered.com/app/3512600/Last_Epoch__Woven_Legend_Supporter_Pack/,$59.99,"['Action RPG', 'Loot', 'Hack and Slash', 'RPG', 'Multiplayer', 'Isometric', 'Action', 'Adventure', 'Co-op', 'Indie', 'Top-Down', 'Dungeon Crawler', 'Singleplayer', 'Gore', 'Fantasy', 'Violent', 'MMORPG', 'Character Customization', 'Magic', 'Early Access']"
Marvel Rivals,https://store.steampowered.com/app/2767030/Marvel_Rivals/,Free,"['Free to Play', 'Multiplayer', 'Hero Shooter', 'Third-Person Shooter', 'Superhero', 'PvP', 'Action', 'Team-Based', 'Competitive', 'Shooter', '3D', 'Strategy', 'Online Co-Op', 'Co-op', 'Sci-fi', 'Third Person', 'Sexual Content', 'MOBA', 'FPS', 'Nudity']"
R.E.P.O.,https://store.steampowered.com/app/3241660/REPO/,$9.99,"['Horror', 'Online Co-Op', 'Comedy', 'Multiplayer', 'Co-op', 'Physics', '3D', 'First-Person', 'Stealth', 'Action', 'Action Roguelike', 'Procedural Generation', 'Robots', 'Exploration', 'Survival', 'Post-apocalyptic', 'Perma Death', 'Sci-fi', 'Dystopian ', 'Early Access']"
Baldur's Gate 3,https://store.steampowered.com/app/1086940/Baldurs_Gate_3/,$47.99,"['RPG', 'Character Customization', 'Choices Matter', 'Story Rich', 'Turn-Based Combat', 'Dungeons & Dragons', 'CRPG', 'Fantasy', 'Adventure', 'Sexual Content', 'Romance', 'Online Co-Op', 'Multiplayer', 'Strategy', 'Singleplayer', 'Co-op Campaign', 'Class-Based', 'Nudity', 'Dark Fantasy', 'Combat']"
Blue Prince,https://store.steampowered.com/app/1569580/Blue_Prince/,$26.99,"['Puzzle', 'Exploration', 'Mystery', 'Investigation', 'Story Rich', 'Singleplayer', 'Adventure', 'Indie', 'First-Person', 'Atmospheric', 'Simulation', 'Roguelite', '3D', 'Escape Room', 'Level Editor', 'Nonlinear', 'Strategy', 'Stylized', 'Replay Value', 'Roguelike']"
